Date,Open,Date_year,Date_day,Date_dayofweek
2018-01-08 16:00:00,88.2,2018.0,8.0,0.0
2018-01-09 16:00:00,88.65,2018.0,9.0,1.0
2018-01-10 16:00:00,87.86,2018.0,10.0,2.0
2018-01-11 16:00:00,88.13,2018.0,11.0,3.0
2018-01-12 16:00:00,88.67,2018.0,12.0,4.0
,90.1,0.0,0.0,0.0
,89.08,0.0,0.0,0.0
,89.8,0.0,0.0,0.0
,90.14,0.0,0.0,0.0
,90.0,0.0,0.0,0.0
,91.9,0.0,0.0,0.0
,92.55,0.0,0.0,0.0
,92.47,0.0,0.0,0.0
,93.12,0.0,0.0,0.0
,95.14,0.0,0.0,0.0
,93.3,0.0,0.0,0.0
,93.75,0.0,0.0,0.0
2018-02-01 16:00:00,94.79,2018.0,1.0,3.0
2018-02-02 16:00:00,93.64,2018.0,2.0,4.0
2018-02-05 16:00:00,90.56,2018.0,5.0,0.0
2018-02-06 16:00:00,86.89,2018.0,6.0,1.0
2018-02-07 16:00:00,90.49,2018.0,7.0,2.0
2018-02-08 16:00:00,89.71,2018.0,8.0,3.0
2018-02-09 16:00:00,86.3,2018.0,9.0,4.0
2018-02-12 16:00:00,88.74,2018.0,12.0,0.0
,88.93,0.0,0.0,0.0
,88.51,0.0,0.0,0.0
,91.21,0.0,0.0,0.0
,92.45,0.0,0.0,0.0
,91.48,0.0,0.0,0.0
,92.98,0.0,0.0,0.0
,92.05,0.0,0.0,0.0
,92.75,0.0,0.0,0.0
,94.4,0.0,0.0,0.0
,95.74,0.0,0.0,0.0
,94.84,0.0,0.0,0.0
2018-03-01 16:00:00,93.99,2018.0,1.0,3.0
2018-03-02 16:00:00,91.58,2018.0,2.0,4.0
2018-03-05 16:00:00,92.34,2018.0,5.0,0.0
2018-03-06 16:00:00,94.34,2018.0,6.0,1.0
2018-03-07 16:00:00,93.16,2018.0,7.0,2.0
2018-03-08 16:00:00,94.27,2018.0,8.0,3.0
2018-03-09 16:00:00,95.29,2018.0,9.0,4.0
2018-03-12 16:00:00,96.5,2018.0,12.0,0.0
,97.0,0.0,0.0,0.0
,95.12,0.0,0.0,0.0
,93.53,0.0,0.0,0.0
,94.68,0.0,0.0,0.0
,93.74,0.0,0.0,0.0
,93.05,0.0,0.0,0.0
,92.93,0.0,0.0,0.0
,91.27,0.0,0.0,0.0
,89.5,0.0,0.0,0.0
,90.61,0.0,0.0,0.0
,94.94,0.0,0.0,0.0
,89.82,0.0,0.0,0.0
,90.18,0.0,0.0,0.0
2018-04-02 16:00:00,90.47,2018.0,2.0,0.0
2018-04-03 16:00:00,89.58,2018.0,3.0,1.0
2018-04-04 16:00:00,87.85,2018.0,4.0,2.0
2018-04-05 16:00:00,92.44,2018.0,5.0,3.0
